 10.384509  36.612128 -22.649334
  9.561045  32.820352 -20.118918
 12.755395  43.031622 -22.958550
 16.040678  51.762270 -15.523473
 19.588511  52.520817  -0.791865
  3.754503  28.344532  -4.227968
  0.150702  32.324365  -1.010277
 18.420164  54.443833  -6.139902
  3.454741  28.313977  -3.002122
  2.182198  29.684150  -2.154022
 18.134720  54.841213  -6.521066
 18.981479  54.016496  -3.653955
 17.776419  53.607838  -9.558123
 18.749117  54.570787  -5.406828
  3.040078  28.879616  -2.222421
  8.428218  30.390508 -18.672199
  0.977573  31.037268  -0.785156
 15.594211  53.256924 -17.063250
  9.133023  30.924173 -18.634511
 13.953993  46.896020 -21.772237
 17.422298  53.607838  -9.558123
 19.280372  53.793538  -2.867141
 10.007513  33.148681 -22.531755
 19.558732  52.857978  -2.379875
 12.266161  43.031622 -22.958550
  5.960765  25.005380  -9.325862
  5.565149  24.141513  -7.865491
  6.374863  25.300703 -10.143329
  1.777533  30.158797  -1.498744
  5.214398  25.735777  -6.374422
 17.153199  55.598894 -12.336342
 20.010882  52.520817  -0.791865
 -0.278025  33.324436  -0.337252
  4.826918  24.880677  -5.497403
 19.809043  52.857978  -2.379875
  6.792515  25.374332 -11.663650
 15.227472  50.369995 -19.706085
  7.217986  26.720150 -14.953601
  0.562315  32.324365  -1.010277
 13.502238  46.896020 -21.772237
 16.745782  55.598894 -12.336342
  9.647395  31.103611 -22.614988
 20.043982  52.780229  -1.730185
  4.457693  26.487032  -4.351234
  7.666348  27.345705 -16.727875
 10.405632  36.737101 -24.010111
  4.082151  26.909433  -3.552578
  2.547683  28.879616  -2.222421
  1.374029  31.173185  -0.550614
 14.740206  51.400859 -21.451126
 20.255088  53.279970  -0.482414
 11.788275  39.102775 -24.985564
  8.104964  27.954773 -18.607381
 16.422397  55.562462 -16.298989
 10.078855  32.456576 -24.113889
 20.408277  53.020667  -0.132278
 -0.713439  33.324436  -0.337252
  3.723017  27.888114  -3.486750
 12.997680  43.382492 -25.608874
  3.337402  27.988412  -2.322527
  8.607902  29.457130 -20.638417
 19.763049  54.895103  -3.845544
 18.587405  55.005608  -7.707822
 19.540807  55.328522  -4.734078
 11.057413  38.274239 -28.502266
 18.956560  54.443833  -6.139902
 19.276908  54.443833  -6.139902
 18.251216  56.746048  -9.677446
  0.139435  32.267985  -0.405004
  2.157490  29.329463  -1.503126
 20.040794  54.174766  -2.686906
 15.970879  55.562462 -16.298989
  0.969531  31.173185  -0.550614
 17.980895  57.011621 -11.212238
  2.949695  28.879616  -2.222421
 14.298546  47.807871 -24.258502
  6.201893  24.883281 -10.905239
 20.321433  53.949374  -2.047601
 10.515253  35.569206 -25.969313
  5.822589  24.141513  -7.865491
  9.782148  31.448987 -22.615479
 17.584452  56.713530 -13.268308
  6.579145  23.974740 -12.622474
  5.093332  24.823512  -5.596464
  5.451340  24.141513  -7.865491
  6.983625  24.318089 -14.455943
  9.301630  29.457130 -20.638417
  1.761548  29.992311  -0.775973
 12.494437  43.382492 -25.608874
  4.387804  26.013389  -3.472831
  4.764721  25.368473  -4.486685
 20.584911  53.252185  -1.354571
  7.406422  24.066950 -17.899102
 20.802236  53.440072  -0.106820
 -0.283058  33.318850   0.279478
 15.569838  54.312561 -21.136511
 13.765392  47.970913 -26.101280
 20.785284  53.700115  -0.723965
  0.557139  31.480069   0.229748
 10.133481  31.936509 -25.563930
  7.848693  26.096172 -18.396118
  4.035511  26.504053  -2.763447
  3.654649  26.175851  -1.881818
 17.497637  57.848760 -14.549692
  2.530774  28.682160  -1.310100
  1.369220  31.173185  -0.550614
 15.062097  54.312561 -21.136511
  8.316541  25.664240 -18.393339
 21.031610  53.474591  -0.515546
 19.402638  57.529952  -7.275255
 20.270687  55.380141  -3.130504
 20.037889  55.798403  -4.195623
 11.954596  38.274239 -28.502266
 19.785074  55.593832  -6.440354
  9.769475  29.497833 -25.837865
 16.909754  55.562462 -16.298989
 19.100832  56.446825  -8.222116
 18.685315  58.434263 -10.342378
 20.567002  55.380141  -3.130504
  8.815251  26.885753 -23.427084
  3.290622  27.906607  -1.168216
 10.497544  35.650323 -27.292903
 21.202430  53.440072  -0.106820
 -0.713797  33.318850   0.279478
 13.253657  43.764202 -28.561714
 18.288631  56.713530 -13.268308
  0.141664  32.026730   0.577126
 20.841195  54.645141  -1.824968
  2.147102  28.984844  -0.018269
 16.437110  57.206570 -20.577068
  6.052879  23.576312  -9.998181
  6.415251  21.792563 -12.675137
  2.913122  28.507706  -0.431923
  0.965222  31.094278   0.137419
 14.579140  51.514716 -26.453051
  5.702242  23.003849  -6.895317
  5.348566  24.305918  -6.873023
  6.789064  21.792563 -12.675137
 10.171215  30.968820 -27.376850
 21.116518  53.756012  -1.474435
  4.998144  22.699890  -4.429646
 11.156650  38.274239 -28.502266
  7.161918  22.788166 -15.697810
  4.648678  23.430861  -3.291908
 21.303849  54.105977  -0.885045
  4.284583  24.213143  -2.314300
  7.575850  20.824537 -17.132169
  1.760565  29.872769  -0.020655
 12.776904  43.699821 -30.217882
 10.518036  33.331963 -29.939532
 15.986772  54.312561 -21.136511
 21.599849  53.740986  -0.272317
 -0.278887  33.318850   0.279478
  3.951645  25.004863  -1.609751
 14.010672  50.292168 -31.424200
 21.569148  53.474591  -0.515546
  7.997218  24.057866 -20.323504
  9.853970  29.836197 -25.856471
  0.560347  32.206988   0.889927
 20.211748  58.314573  -6.135660
  8.462872  24.842408 -25.881187
  3.628358  26.867581  -1.227478
 20.851823  55.798403  -4.195623
 19.533444  59.779099  -9.119912
 19.942814  57.305972  -8.028213
 21.076437  55.753794  -2.458669
 20.613070  56.317487  -5.355681
  2.522370  28.507706  -0.431923
 12.200818  37.663174 -31.153962
  1.369931  31.048705   0.843147
 18.602901  57.848760 -14.549692
 15.444255  55.187197 -26.837544
 10.193061  30.379497 -28.711410
  3.253048  27.770814  -0.184919
 18.018911  57.848760 -14.549692
 19.188692  58.077789 -12.048670
 21.375054  55.279014  -1.843440
  9.323745  25.603010 -27.494520
 17.337946  60.657706 -16.017321
 13.446868  48.755359 -33.711683
 21.642620  54.645141  -1.824968
 22.002050  53.774162  -0.069445
 -0.704883  33.315594   0.909436
  6.244238  20.244558 -11.368048
  5.905971  20.934249  -8.890867
  0.151096  32.008876   1.225054
  6.591461  21.792563 -12.675137
  5.575814  21.399112  -7.215825
  2.148000  28.984844  -0.018269
 21.843973  54.527898  -0.942673
  5.253622  22.707695  -4.415732
  9.827607  26.744917 -29.314755
 10.586573  33.331963 -29.939532
 16.818334  60.545341 -19.405437
  6.949770  21.703503 -14.882092
  7.324213  20.824537 -17.132169
  0.972648  31.048705   0.843147
  4.925767  23.430861  -3.291908
 22.089575  54.253572  -0.668538
  7.721257  20.824537 -17.132169
  2.888330  27.327109   0.579000
 14.986815  55.455661 -31.120538
  4.590738  23.430861  -3.291908
 10.198616  29.158555 -30.810882
  1.766146  29.792749   0.754826
  3.928704  24.772494  -0.568386
 20.701140  58.929058  -4.938857
  8.138812  20.974138 -24.976944
  4.264115  24.213143  -2.314300
 21.058703  58.066899  -4.088655
 -0.265314  33.314261   1.547797
 22.419004  53.740986  -0.272317
 21.380281  56.888168  -4.232232
 11.180455  37.775108 -32.779487
 20.417179  60.939331  -7.629825
  8.597148  22.168190 -25.157940
 21.872577  56.587062  -2.329810
 21.663279  57.329976  -2.995418
 20.016922  60.939331  -7.629825
  0.569168  31.626608   1.205306
  3.574535  26.913807   0.173705
 16.412808  59.081814 -26.123500
 12.063171  37.663174 -31.153962
 22.480132  54.136150  -0.155873
  9.886120  28.370589 -29.675596
 22.147406  55.449059  -1.243837
 19.651724  62.965313 -11.569297
  2.528577  28.425761   0.601222
 10.617925  32.501187 -33.788032
 15.750725  59.735344 -31.872059
 13.318699  41.425400 -35.558793
  1.378027  30.419927   1.174298
 19.192188  62.965313 -11.569297
  6.414798  16.870797  -9.909677
  6.097549  19.075581  -9.350259
 18.589521  60.657706 -16.017321
 22.418921  55.016113  -0.866139
  5.800582  20.240045  -5.961641
  5.491725  20.240045  -5.961641
 10.189117  28.733831 -32.095705
  6.735334  18.256564 -13.682528
  7.074943  17.578036 -17.890626
  3.233119  26.520031   0.992954
 22.805614  53.955493  -0.037610
 -0.686528  33.314261   1.547797
 22.632315  54.652603  -0.554741
  5.184115  22.707695  -4.415732
 18.070611  64.680001 -21.011768
 14.286920  55.455661 -31.120538
  0.168689  32.572879   1.547797
  9.452730  25.603010 -27.494520
  2.158493  28.841143   1.540596
  4.873968  23.511792  -3.150812
  0.990988  31.627714   1.896081
  9.822566  26.452328 -30.379641
  7.804974  16.459280 -21.406059
  4.563343  24.366665  -2.048770
 21.563097  59.369856  -3.638567
  8.822215  22.168190 -25.157940
 10.967179  32.501187 -33.788032
  7.462172  16.459280 -21.406059
 11.821875  36.272141 -34.289356
 22.986130  54.140549  -0.383981
 10.544679  30.049284 -33.155544
 21.299399  60.452434  -4.594477
 21.919316  58.469557  -2.677207
 11.378587  36.081373 -36.755399
 22.403700  56.752124  -1.501419
 22.185572  57.556576  -1.888953
  3.891030  24.515118   0.789078
  1.782939  29.544535   1.921839
 17.521822  63.836064 -23.803097
 12.682294  41.425400 -35.558793
 12.201573  41.432634 -37.449582
  4.246054  24.986904   0.172123
  2.888787  27.327109   0.579000
 10.163158  27.582283 -33.099729
 20.994974  61.736238  -6.248145
 23.207778  54.136150  -0.155873
 -0.242212  33.314261   1.547797
 22.694668  56.752124  -1.501419
 20.582149  63.212465  -7.470667
  3.542913  26.520031   0.992954
 13.173852  45.018926 -35.299870
 15.848740  55.455661 -31.120538
  0.596670  31.627714   1.896081
  8.203986  18.517864 -23.018338
  9.665105  25.343827 -32.370411
 13.562101  48.268284 -37.719908
 22.962291  55.521643  -0.701994
 20.193027  62.965313 -11.569297
 14.080526  48.082066 -34.525469
  6.270026  16.870797  -9.909677
  2.542840  28.102713   1.104468
  6.563197  16.870797  -9.909677
  5.988313  19.404904  -7.835369
  1.403298  30.216449   2.265620
  9.325008  23.138869 -30.147235
  5.705185  20.240045  -5.961641
 23.181247  55.050923  -0.432101
  6.861260  14.300618 -17.017642
  5.419827  19.393760  -4.223465
 19.814204  62.671286 -12.815355
 11.626632  35.249928 -37.363032
 23.458203  54.136150  -0.155873
 11.227864  33.231757 -37.390332
  8.990529  21.930880 -30.093211
 12.039460  38.009685 -38.337817
  7.176206  14.183660 -16.956803
 10.843873  30.945931 -36.212426
 14.531041  53.476821 -37.343512
 12.469636  40.211717 -38.446470
  5.132985  20.323957  -2.989478
 19.236404  63.464365 -19.641547
 10.474683  28.740907 -35.227285
 23.428642  54.676321  -0.219178
 12.912954  42.581785 -38.779673
 10.121113  27.018301 -34.710849
 23.611803  54.100764  -0.022141
 -0.658665  33.315451   2.187937
 15.095884  53.133065 -34.402873
  0.196384  32.028896   2.516496
  4.851332  22.428442  -0.728881
  2.178298  28.841143   1.540596
 13.371502  45.370216 -38.904248
  9.781938  25.421835 -34.581870
  8.737210  19.892604 -27.819152
 16.968165  65.974931 -26.606146
  3.259843  26.520031   0.992954
  7.713969  16.459280 -21.406059
 13.847035  47.645653 -38.295111
 23.678187  54.291767  -0.165487
  1.020387  31.627714   1.896081
  9.456362  22.940677 -32.974927
  4.551860  23.466067   0.178189
 22.184286  60.452434  -4.594477
  8.432409  18.627991 -27.620184
 18.694232  63.836064 -23.803097
 22.477504  59.369856  -3.638567
 22.775788  58.469557  -2.677207
 23.016293  58.518026  -1.648378
 14.337549  50.846925 -38.741317
 15.669973  57.627345 -33.379488
 21.909367  61.736238  -6.248145
 23.234588  56.725710  -0.735958
  9.147330  20.940121 -31.905579
  4.250146  24.515118   0.789078
  1.811673  30.453975   2.675910
 21.543575  61.736238  -6.248145
  2.924789  28.348786   1.549164
 14.844915  52.979926 -37.885382
 23.516930  56.020945  -0.395436
  8.202863  17.162819 -25.035464
  8.853348  19.192361 -30.588351
 16.120726  61.028456 -35.053056
 24.015252  54.100764  -0.143975
 -0.209556  33.315451   2.187937
 21.203681  64.550958  -9.618000
  3.922048  24.515118   0.789078
  6.143717  13.562911  -6.026478
 23.775042  55.521643  -0.701994
  6.399742  13.908487 -10.635711
 15.364137  55.589444 -37.466997
  0.626903  31.647225   2.579257
 20.812930  65.941949 -12.058107
  8.574417  17.486739 -29.680841
  5.632656  16.437410  -2.372747
  5.890851  16.121880  -6.046936
  7.934654  15.467165 -24.373246
 16.719964  60.190613 -31.105148
  7.334930  14.183660 -16.956803
  2.570617  28.151522   2.818691
 23.975724  54.954868  -0.023646
  5.373812  18.529048  -2.720029
  1.440189  30.453975   2.675910
  6.680643  12.326013 -14.025656
 18.273829  63.836064 -23.803097
 15.898446  58.678725 -36.735502
 20.388597  67.099705 -14.486161
  8.310160  15.911827 -28.140795
  3.609023  25.483625   1.380202
  5.118865  21.575832  -1.428732
 24.207646  54.544241   0.051639
 19.815079  74.390990 -20.179175
  7.720937  14.116779 -22.074006
 17.236207  66.182316 -32.782592
  4.844056  22.672459  -0.304956
 16.449014  60.930705 -35.176384
 24.419125  54.132683   0.007865
 -0.621354  33.319221   2.818234
 24.381213  54.544241   0.051639
  8.061664  14.296793 -26.899364
  2.212999  29.132369   2.815336
  0.234898  32.066900   3.153684
 23.573630  58.531506  -0.050037
  3.303232  27.604437   3.021019
 23.070035  60.874527  -3.129924
 23.352273  60.869803  -1.707105
  7.500874  12.753565 -21.464638
  4.564694  23.298190   1.383399
 23.842321  57.527398   0.236703
  1.058099  30.932337   3.245991
 17.880060  65.016644 -28.656291
 24.041794  57.407443  -0.260094
 22.830717  60.893532  -2.943805
  7.006722  12.326013 -14.025656
 22.487322  64.014752  -5.658426
  7.828676  12.770651 -25.147070
 17.013449  64.296170 -34.614614
  4.268762  24.460318   2.030972
 24.300891  55.934116   0.595754
 22.186194  65.831561  -7.460282
  2.962202  27.604437   3.021019
  1.854432  30.453975   2.675910
  7.329586  11.414580 -18.990357
 21.794442  67.514501  -9.345077
  6.278497  10.346801  -5.922743
  6.057318  13.562911  -6.026478
  6.500893  10.359035 -10.393809
  7.611830  11.318627 -23.774348
  5.833732  16.437410  -2.372747
 17.594016  66.314914 -32.579656
 19.505143  74.390990 -20.179175
 18.420759  71.779716 -29.130100
 24.560045  55.013061   0.232329
 24.823203  54.048331   0.038743
 -0.167493  32.627547   3.431823
  3.964022  24.460318   2.030972
 21.423579  68.953730 -13.257190
  5.601162  16.437410  -2.372747
  0.671776  31.544855   3.507067
 20.861437  77.257585 -16.464156
  5.368193  19.688774   1.000176
  2.613871  29.245789   3.657109
  7.133279  10.515990 -18.611617
 24.811056  54.625779   0.312870
  7.411454   9.966637 -21.896099
 18.187148  69.595548 -31.418382
  5.117042  19.688774   1.000176
  1.481457  30.532580   3.420513
 19.097550  71.779716 -29.130100
  3.665655  26.710830   2.590344
 25.007872  54.544241   0.051639
 23.914172  60.778256   0.454670
  4.855440  20.686866   1.208360
 24.208114  59.667805  -0.535129
 24.601865  57.161392   0.587159
 24.429795  59.249943   0.156846
 23.397272  64.350633  -0.614135
  7.227981   8.664280 -20.418653
 25.226045  54.048331   0.038743
 -0.574789  33.325172   3.431823
 23.732040  62.658589  -1.985734
  6.691647  10.359035 -10.393809
  6.992198   9.104172 -15.595946
  2.263359  29.245789   3.657109
 25.232757  54.282128   0.268743
  0.281410  32.066900   3.153684
 18.796448  71.814650 -29.067103
  3.339580  27.604437   3.021019
  4.587386  22.029746   2.030313
 24.869063  57.161392   0.587159
 23.157838  66.442035  -4.666506
 19.662468  76.490624 -24.981623
  1.106458  31.772702   3.901475
 22.776433  71.553624  -5.840020
 20.730435  74.390990 -20.179175
 25.119023  55.565989   0.741568
  4.305008  23.455018   3.991900
  7.060714   7.440913 -18.344548
  5.996416  11.181582  -1.356598
  6.832310   8.259767 -15.204646
  6.186914   9.737190  -7.002828
  6.368555   9.737190  -7.002828
  3.005586  27.410055   3.353270
 19.417682  74.806183 -27.336599
  5.800796  14.113690  -1.935282
  1.903427  30.656371   4.135667
 25.315401  54.984283   0.739565
 22.488044  71.006051  -8.905361
 21.970805  73.300482 -10.955549
  5.589888  16.239089   0.384738
 20.367975  74.285314 -20.508457
  4.012759  24.511960   3.219335
 25.629894  53.870277   0.339371
 -0.116272  33.333583   4.021786
  5.376991  19.688774   1.000176
  6.910400   6.328757 -16.867539
  0.726545  31.641839   4.121335
 25.619557  54.429113   0.647282
  2.669787  29.245789   3.657109
  6.720046   7.416827 -11.801657
  5.139496  19.629930   2.923582
 20.053607  76.756555 -24.400350
 24.534798  60.778256   0.454670
  1.535748  30.656371   4.135667
  6.494703  10.359035 -10.393809
  3.710208  25.620080   3.653829
 24.806147  60.778256   0.454670
 25.797809  54.092043   0.485856
  4.902118  22.091625   3.489536
 25.253996  58.735124   1.269655
 24.336276  65.866507  -0.224934
 25.078558  59.249943   0.156846
 20.955281  80.553693 -19.958674
 25.433494  56.657204   1.331906
  6.775963   5.362202 -14.810278
 24.112115  66.481745  -1.713071
 23.747736  68.709841  -0.028717
 25.962138  53.870277   0.339371
 26.030982  53.870277   0.071552
 -0.519274  33.333583   4.021786
  2.319761  29.418888   4.479125
  6.597784   6.466127 -11.224008
 21.999494  80.599361  -7.265887
  4.642965  23.455018   3.991900
  3.396288  27.771844   3.987138
  0.337052  32.201513   4.343929
 25.690690  55.822788   1.319938
 20.700140  79.620418 -22.162891
 23.490109  71.795839  -5.087436
  1.159239  31.286978   4.325696
 23.051577  80.599361  -7.265887
  5.978023  11.739581  -0.148964
 25.929224  55.565989   0.741568
  4.367538  23.455018   3.991900
  5.805593  16.063107   2.809754
  6.659256   4.392961 -13.007741
  6.161445   8.695240  -3.051326
 21.685780  80.553693 -19.958674
 26.102056  54.575318   1.079574
  3.072570  28.868664   5.119474
  5.620475  16.063107   2.809754
  1.960401  30.152613   4.659622
  6.517748   5.650593  -7.929451
 21.359682  81.037137 -18.620084
  6.356942   8.695240  -3.051326
  5.417689  19.629930   2.923582
  4.083281  25.878211   4.717690
 26.433928  53.870277   0.339371
 -0.056245  33.333583   4.021786
 26.377166  54.225405   0.909855
  0.786093  32.201513   4.343929
  6.559629   3.544840 -10.684225
  5.200051  21.186293   3.758725
 25.438212  61.364831   3.705290
 25.841210  58.610536   3.318430
  2.734177  28.795643   5.243548
 25.242465  65.054287   1.961559
 25.679102  60.997614   2.275608
  6.445115   5.251003  -7.676038
 22.292120  83.836316 -13.932829
 26.535331  53.730136   0.608662
  3.781417  25.878211   4.717690
 26.071151  57.177825   2.941344
  1.599836  30.732512   4.953482
 25.049769  65.510808   3.710861
 26.224868  56.266888   2.819504
  4.966067  21.169694   5.977343
 24.759372  68.709841  -0.028717
 22.027979  83.671016 -15.854146
 24.433230  68.709841  -0.028717
 26.736838  53.832368   0.317042
 26.457797  55.474707   2.556068
  6.478346   3.007576  -9.109827
  4.714991  22.332475   4.899051
  2.386110  29.596562   5.348750
 26.832255  53.597564   0.127376
 -0.455241  33.344326   4.577448
  3.464976  27.390524   5.718961
 24.114180  82.171844  -2.284330
  0.402972  32.201513   4.343929
  6.127198   8.160731   0.719170
  5.994078  11.532495   2.618649
 26.699400  54.568041   1.564375
 23.598146  82.171844  -2.284330
 23.043199  80.406667  -8.762693
  1.231714  31.430280   4.951126
  6.387887   4.380915  -3.777212
  5.850123  16.063107   2.809754
  4.444040  24.356923   6.290880
 22.707163  84.408586 -11.768508
 26.885305  54.124276   1.983466
  5.680343  15.372667   4.000179
  6.282167   8.695240  -3.051326
  3.145674  28.795643   5.243548
  6.415718   2.151489  -6.461726
 26.517496  57.532640   3.527972
  2.030150  30.369107   5.345873
  5.494585  19.393563   5.566029
  4.163773  25.066804   5.540676
 27.126055  53.830094   1.471153
  0.012075  33.356965   5.092960
 26.135215  63.943783   3.908945
 25.913198  65.510808   3.710861
 26.362340  60.378478   5.184229
  5.286778  19.922626   7.292799
  6.344620   4.380516  -3.776947
  0.856054  31.903300   5.236562
 27.289486  53.290591   0.669639
 23.711284  86.739904  -5.941914
 26.875647  57.177825   2.941344
 25.748452  68.177460   3.395513
 27.304259  53.290591   0.669639
  2.808858  28.795643   5.243548
 23.392646  86.526388  -8.427248
 25.472398  73.803367   3.133341
 27.040387  56.367493   2.847477
  3.862452  27.799635   6.655365
 26.708708  58.238228   4.807329
  5.057980  21.169694   5.977343
  6.370730   1.614988  -4.560312
  1.676384  31.598215   5.534354
 25.206567  75.969188   1.731547
 27.265251  54.512450   2.309124
  6.164651   8.055004   4.465843
  4.808296  24.896359   7.622928
  2.466400  30.629767   5.991796
  3.548751  27.799635   6.655365
  6.062041  13.941960   4.170987
  6.327209   3.928530   0.266334
 27.628726  53.132029   0.157878
 -0.383238  33.356965   5.092960
  0.475545  32.295685   4.891995
 27.495562  54.124276   1.983466
 24.433887  86.739904  -5.941914
  5.928892  14.195311   7.063424
  6.279992   8.160731   0.719170
 24.920505  82.171844  -2.284330
 24.088223  87.086280  -3.971536
  6.343871   1.267665  -1.997652
  4.544106  24.896359   7.622928
  1.306135  31.598215   5.534354
  5.778333  18.248281   6.230627
 27.804387  53.265451   1.111005
 27.369483  58.150927   4.075377
  3.230610  28.285004   5.917352
  5.600789  19.922626   7.292799
  2.116919  30.629767   5.991796
 26.809341  62.507328   5.596174
  4.260158  26.183961   7.600093
 26.607428  65.500918   8.552336
 27.027790  60.429337   5.198578
 27.208396  58.888313   6.568169
 27.614216  55.587783   3.485748
  6.332391   4.141094   0.581212
  5.396028  19.922626   7.292799
 26.473721  71.147555   6.694167
 28.027284  52.715915   0.717574
  0.088089  33.356965   5.092960
 25.063222  87.370654   1.395843
 24.787070  88.056640  -0.213000
  6.336563   0.836348   0.606763
 27.981813  54.124276   1.983466
 26.252938  71.147555   6.694167
  0.936839  32.067356   5.725219
 28.069142  52.840622   0.822555
  2.893113  29.548131   6.652123
 27.844647  54.817123   3.350685
  3.960841  28.296476   7.530273
  5.165869  22.583867   8.938264
  1.758783  31.794161   6.056743
  6.253928   8.383685   9.290920
  6.351829   3.574510   4.262051
  6.166088  10.843792   7.072531
 27.784720  58.238228   4.807329
  4.923797  24.896359   7.622928
 28.224949  54.088327   1.964578
  3.652575  28.296476   7.530273
  6.348738   0.706843   2.692400
  2.559276  30.629767   5.991796
 25.491054  87.580592   4.613416
  6.052981  16.615031   7.916020
 28.418813  52.715915   0.144209
 -0.303912  33.371569   5.562044
  6.346939   8.055004   4.465843
  0.556441  32.530417   5.840425
 25.840956  81.933224   6.212399
 26.195025  81.299291  12.401263
  5.902071  17.409297  10.456501
  4.655233  25.572081   8.865417
  1.392644  31.794161   6.056743
 27.630027  61.356353   9.186972
 28.539694  52.686103   1.435946
 28.196464  55.690465   5.709376
 27.536909  63.082040   7.709440
  3.328093  29.245763   7.315155
  5.731279  18.630617   8.807947
 28.461285  54.817123   3.350685
 27.413771  68.380935   9.468777
 27.925396  58.888313   6.568169
  2.206050  30.925982   6.579927
  4.370982  26.919924   8.514452
  6.397547   4.254321   5.179040
  6.381008   0.612011   5.440401
 28.425636  54.801193   4.148105
  5.525676  21.810374  10.447421
 27.312178  71.147555   6.694167
 26.195121  88.018180   8.662782
 27.111118  81.299291  12.401263
 28.814089  52.840622   0.822555
  0.171105  33.387832   5.976841
 26.474056  86.534445   9.241993
 28.758856  53.307467   2.172251
  1.021941  32.530417   5.840425
  2.997157  29.968220   7.310400
  5.297306  23.605621  10.227685
  4.075629  28.296476   7.530273
 28.733529  54.817123   3.350685
  6.389770   8.571557   9.074973
 28.413049  58.888313   6.568169
  1.851262  31.794161   6.056743
  6.313211  12.952777  12.444889
  6.456811   3.734681   9.210307
 28.614652  55.690465   5.709376
  5.053237  25.572081   8.865417
  6.433398   0.743771   7.706044
 29.098767  52.840622   0.822555
  6.206135  17.409297  10.456501
 29.013662  53.522818   2.895486
  3.760442  28.859292   8.313969
 26.900430  86.364122  13.551954
  2.657624  31.259467   7.092892
 29.201519  52.137545   0.127524
 -0.218013  33.387832   5.976841
  6.057112  18.557517  12.757092
  0.643230  32.530417   5.840425
 28.397851  61.380714  11.641830
 27.251429  81.084490  13.783607
  4.782650  26.380325   9.947624
 28.523170  59.178759   8.221617
 28.323518  63.719416  13.287953
  1.484814  32.457156   6.515274
 27.620037  77.296120  21.865328
  6.529176  10.062395  13.996510
 28.746339  59.239297   6.809516
 28.205310  66.550452  15.361502
 29.303462  52.129757   1.767450
  5.886672  19.698719  10.611566
  3.441112  30.429627   7.898034
 28.073964  73.596621  14.176970
 29.249474  53.732005   3.641462
  6.506095   0.926368  10.421026
 29.113951  54.991645   6.262569
  4.500884  27.561749   9.634125
  2.306092  31.791693   6.997083
  6.550544   4.590438   9.996272
  5.680188  21.810374  10.447421
 27.601592  85.925459  17.664147
 29.367733  54.498253   3.973591
  0.260311  33.387832   5.976841
 29.596183  52.137545   0.127524
 29.528045  52.180124   3.221504
 27.880064  83.855818  16.998252
 29.623912  51.679493   0.880716
  5.453554  24.528179  11.827012
  1.110405  32.713245   6.158820
  3.105042  31.067757   7.697268
  6.573956  10.062395  13.996510
  4.198315  29.489803   8.985759
 29.328254  54.844426   6.512970
  6.506491  14.458526  15.626801
  1.943243  32.022408   6.506552
  6.598238   1.473020  12.625607
 29.298389  56.817142   9.326874
  6.640948   5.050286  14.361057
  5.200125  26.270218  10.904952
  6.393297  20.033455  14.891927
 29.826820  52.285039   1.210935
 29.785376  52.180124   3.221504
 29.325442  58.338511   8.979226
  3.885168  29.669228   8.676496
 29.251345  58.624765  10.011821
  2.754635  31.067757   7.697268
 28.299061  83.060127  22.321319
 29.184580  63.719416  13.287953
  6.249563  20.033455  14.891927
 29.975833  51.680267   0.175668
 -0.126371  33.405321   6.333613
 29.123917  63.719416  13.287953
  0.729546  32.817738   6.562911
  4.930662  28.388192  10.430046
 29.793387  54.991645   6.262569
 29.085898  68.369435  17.495017
 28.646547  77.459581  21.258869
  6.068142  24.114142  13.661410
  1.571467  32.286039   6.856247
 30.070060  52.142652   2.450793
  6.771092  11.933481  18.172790
  6.712266   1.975495  15.656259
  3.555908  30.273211   8.679914
 29.091480  75.517879  21.249290
 30.028795  52.352315   5.036386
  4.638179  29.346883   9.976674
 29.017154  75.517879  21.249290
  5.860624  25.724321  13.002623
  2.402315  31.718031   7.364065
  6.782157   5.789500  14.974669
 30.238183  50.929052   0.988761
 28.987818  81.651210  26.264677
  0.354843  33.423948   6.628296
 30.291897  52.180124   3.221504
  6.811885  11.933481  18.172790
  5.622108  27.095712  12.333183
 30.370237  50.929052   0.988761
 30.102261  54.991645   6.262569
  3.216289  31.511995   8.112816
  4.328887  29.591789   9.548999
  1.203370  32.968995   6.828477
 30.048686  54.521343   7.744856
 29.261572  79.471463  24.791365
  6.734875  16.422811  18.492167
 30.047016  56.153090  11.046588
 30.322227  52.352315   5.036386
 29.992049  57.311002  12.573430
  6.847302   2.828410  17.893682
  2.039998  32.178850   7.235598
  5.367062  27.552612  10.423992
  6.621378  20.033455  14.891927
  6.911487   6.613894  18.662836
 30.564787  51.005645   1.856524
 30.023343  59.408357  13.757880
 29.963975  60.483382  16.898221
 30.561056  52.276247   4.073845
  4.013051  30.906564   9.162494
  6.463682  23.816052  15.769331
  2.868783  31.511995   8.112816
 29.970362  62.490461  19.838167
 29.668912  77.955940  30.485392
  5.080016  28.619393  11.079961
 30.739707  50.945640   0.191991
 -0.029882  33.423948   6.628296
  0.833289  32.970595   6.825831
  6.270521  23.816052  15.769331
 30.030932  65.462304  23.920823
 30.602613  53.580205   6.569713
  1.679206  32.836625   7.133434
 30.816819  51.661617   2.280230
  7.076573  11.933481  18.172790
  7.004916   3.699574  20.891621
 30.008536  79.471463  24.791365
  3.676989  31.162366   8.725882
 30.801514  52.352315   5.036386
  6.052742  26.085138  13.941341
  4.791702  29.591789   9.548999
  2.511123  32.008268   7.868855
