 21.810646  19.454973  -0.105577
  1.970642  18.347326   0.303390
 11.203636  31.802222  -0.658900
 16.222305  27.329942 -15.419168
  6.382931  24.292060   2.286994
 21.307807  11.053625   1.931404
  3.509588  20.262468   0.911932
 21.794034  17.563926   2.112609
 18.497387  15.504687 -12.483534
 20.574249   9.555486  -4.964028
 20.014608  10.119108  -8.391206
  7.614553  25.822519   3.092636
 20.986411   8.925076  -0.067280
  9.256367  27.692083   2.449972
 21.966961  18.348666   0.308696
  2.527947  20.005609   0.226965
 13.423861  35.091455  -6.559763
 21.837481  16.637494   3.882996
 14.852436  31.043766  -7.503951
 21.640419  13.715432   3.409800
 21.898172  17.189602   2.846428
 21.795167  16.193950   4.554655
 21.321489  11.170900   1.782801
 19.732649  12.283628 -10.142456
 10.676161  30.222991   0.369195
 12.000723  31.802222  -0.658900
  4.061141  21.392343   0.846623
  6.000783  22.640282   1.751399
 18.931345  14.384936 -11.192413
 18.090643  18.499518 -12.254051
  5.317763  22.640282   1.751399
 21.994631  17.419700   1.943024
 21.770332  14.421548   3.776842
  7.092688  25.098174   2.892902
 22.219207  20.735982  -0.870759
  1.562525  17.531118  -0.710672
 15.608708  26.480041  -9.091787
 20.393786  10.975589  -6.537297
 20.896961  11.460912  -1.482399
  3.103773  20.089239   0.310596
 21.629786  12.627327   3.569322
 16.843377  22.514866 -10.165000
 22.199080  17.050067   1.497959
 18.567770  16.137815 -11.002163
 21.296544  10.736444   0.590288
  8.353746  27.507233   3.068031
 14.344857  31.043766  -7.503951
 22.118796  16.925387   3.151120
 22.063867  16.447776   3.750833
 10.169485  28.599673   2.052747
 12.938585  31.252760  -2.537616
 22.207308  16.971432   2.963754
 22.339847  17.537433  -0.692693
  2.124132  20.236934  -0.221103
 22.025913  15.711058   4.048278
 22.484066  20.735982  -0.870759
  0.778016  17.815767  -2.458791
 17.626509  21.848449 -13.817157
  4.677935  21.947572   1.374324
  6.613966  23.564449   1.594551
 21.644286  12.516685   2.126147
 11.575704  31.762724  -0.243289
 19.369152  12.327878  -8.993114
 18.237001  20.104686 -10.529339
 21.981683  14.949452   3.091985
 20.761670  12.010962  -2.950680
 20.173699  12.509433  -7.562781
 16.420735  26.140815  -8.831143
 19.030525  15.935476  -8.450546
  7.829617  26.037637   2.506612
  3.647911  20.598401   0.330210
 22.391276  16.966283   1.374212
 21.231768  12.689799  -1.782497
 22.481317  17.108974   0.586582
 22.660202  20.365280  -0.969729
  1.122002  17.815767  -2.458791
  2.695514  20.322273   0.101957
 15.221060  28.483330  -8.531074
 13.851581  30.359677  -3.464070
  9.689821  26.951876   1.256014
  6.054960  22.640282   1.751399
 22.348420  16.607593   3.554300
 21.979595  14.949452   3.091985
 22.292755  15.810957   3.597722
 21.629055  12.092275   1.097369
 11.035261  29.024744  -0.235979
 12.489918  30.018551  -0.991751
  9.140788  26.951876   1.256014
  4.262334  21.151593   0.372570
 22.514613  16.843489   2.061767
 18.675181  16.830737  -9.457940
 22.240021  14.919680   3.193697
  7.313819  25.208440   1.097085
 20.586062  13.931502  -5.028013
 15.876809  25.411221  -7.385123
 22.557635  16.971432   2.963754
 21.993877  14.446460   2.403167
 21.128527  13.198282  -2.886899
 19.922163  14.267514  -8.692262
 17.158429  22.514866 -10.165000
 21.581308  13.251201   0.158278
  8.586087  26.290493   1.195969
  5.420357  23.033504   0.246069
 14.717555  28.705326  -6.277632
 22.568677  16.453572   3.395199
 13.367666  28.646681  -3.122400
 10.523693  27.906553   1.158235
 19.168697  15.642282  -8.409682
 18.290096  19.889391  -9.097461
 22.722190  16.971432   2.963754
 22.507735  16.001300   3.268814
  4.873463  21.799712   0.351873
 23.299399  26.905984  -4.017956
  0.483422  21.215291  -9.721599
 23.004915  17.822228  -2.457366
  1.298855  20.735188  -0.872113
 21.983708  13.188791   1.413643
 22.930449  17.537433  -0.692693
  1.927194  20.735188  -0.872113
 22.730827  16.617263   3.218186
  6.827071  24.583068   0.388330
 12.108650  29.024744  -0.235979
 22.909459  17.108974   0.586582
  2.540435  20.236934  -0.221103
 22.439923  14.949452   3.091985
 20.990422  12.993720  -3.846488
 20.381213  13.931502  -5.028013
 16.649279  23.951237  -7.540688
  8.044411  25.063636   0.935156
 22.927234  17.108974   0.586582
  3.156261  20.598401   0.330210
 21.500848  13.226697  -1.309862
 18.818525  17.278241  -8.243234
 19.672728  14.716229  -7.035616
 17.821975  21.483807 -10.326777
 15.539835  27.251132  -5.255077
 14.230641  28.646681  -3.122400
 22.367021  14.483970   2.354427
 22.968877  16.843489   2.061767
  3.780455  21.151593   0.372570
 22.856835  16.493250   3.385838
  6.274845  23.033504   0.246069
 21.946990  14.043152   0.634547
 12.969443  28.765186  -1.339165
 22.821726  16.378092   3.208866
 23.031355  16.843489   2.061767
  4.421413  21.151593   0.372570
 22.714784  15.877372   2.970010
  7.492225  24.842290   0.490376
 16.166517  24.120063  -5.624527
 22.358857  14.116971   1.604477
  9.857287  26.951876   1.256014
 19.340485  16.468003  -7.007061
 18.440963  20.459765  -7.448527
 21.389491  13.627705  -2.090110
 20.150945  14.955683  -5.648531
 17.365545  23.206900  -6.873176
 23.109776  16.644696   2.758892
  5.082010  22.539322   0.480071
 11.893089  28.244347   0.410797
 15.043352  26.185861  -4.389442
  8.792686  26.458826   0.479114
 21.882647  14.064819  -0.291575
 23.070957  16.454035   3.265929
 20.875798  13.931502  -5.028013
 13.828740  28.646681  -3.122400
 22.710642  15.547291   1.864178
 23.200455  16.617263   3.218186
  5.765020  23.033504   0.246069
 22.996106  16.305705   3.110759
 10.665214  27.325695   0.764474
 22.329187  13.877683   0.849553
 18.996560  17.695061  -7.092201
 19.854447  16.177536  -5.221943
 18.016459  20.965587  -6.807190
 22.907062  16.001434   1.992783
 21.250540  14.780083  -3.506688
  8.235269  25.063636   0.935156
 23.297975  16.617263   3.218186
  6.469918  24.060615   0.191143
 12.731646  28.765186  -1.339165
 11.422206  27.700492   0.716551
 21.791338  14.519032  -1.971451
 15.827766  24.576169  -4.477246
 20.626239  14.016501  -4.601257
 16.994602  24.120063  -5.624527
 22.751920  15.547291   1.864178
 14.651069  27.361442  -2.689492
  9.581693  26.458826   0.479114
 22.276040  14.712857   0.171188
 23.398882  16.454035   3.265929
  7.199028  24.842290   0.490376
 13.436187  27.659680  -1.587527
 19.545983  17.218915  -5.278233
 18.629747  19.857885  -6.369135
 23.197083  16.333157   2.857360
 10.375558  26.954111   0.196276
 22.727419  14.637195   1.124302
 20.355707  15.895997  -4.352397
 17.692519  21.775972  -5.826708
 21.675230  14.185567  -2.734177
 12.276109  27.358285  -0.987763
 15.396262  25.031917  -4.836352
 23.497849  16.305705   3.110759
  7.951824  24.842290   0.490376
 22.199355  14.628590  -0.952737
 14.241231  26.306828  -2.124113
 21.094181  14.780083  -3.506688
 16.657697  24.120063  -5.624527
 19.209001  18.024551  -6.083869
 11.179721  27.123074   0.077611
 23.163138  16.043303   2.018914
 22.682110  15.328927   0.516788
 20.078630  16.661203  -5.074400
 18.321099  21.389602  -5.417218
 13.093395  27.740782  -1.230090
 23.592115  16.305705   3.110759
  8.727783  26.458826   0.479114
 23.384778  16.232025   2.329380
 21.537787  14.780083  -3.506688
 16.160214  24.484866  -3.831470
 11.977665  27.291912  -0.094511
 22.100450  14.519032  -1.971451
 20.849591  15.821432  -3.439881
 17.368355  22.737266  -4.736395
 23.141121  15.302156   1.388216
 15.032683  25.519645  -2.580317
 19.763356  17.581346  -4.633439
 18.875302  19.606799  -5.251322
 22.615947  15.313004  -0.186580
 13.898689  27.001120  -1.029540
 23.676491  16.232025   2.329380
  9.521896  26.647387   0.279689
 23.101310  15.199905   0.684436
 21.384810  15.821432  -3.439881
 21.981832  15.500843  -2.467769
 20.593450  16.379455  -4.220012
 18.056035  22.182996  -4.340299
 12.751986  27.173325  -0.466598
 15.796766  24.755464  -2.828013
 23.442288  16.199946   1.328051
 19.454753  18.394634  -5.138683
 22.529710  15.369238  -0.854150
 11.740926  27.291912  -0.094511
 16.860093  22.737266  -4.736395
 23.747078  16.232025   2.329380
 10.329392  26.647387   0.279689
 14.657541  25.519645  -2.580317
 23.042752  15.857146   0.141607
 20.284027  17.312537  -4.004347
 18.688758  20.031786  -4.205541
 13.545316  26.365733  -0.686992
 12.437502  26.900660  -0.137675
 21.847107  15.392559  -3.095839
 16.365547  23.588430  -2.678592
 19.904868  18.238186  -4.420352
 19.243094  19.187631  -4.074125
 22.425223  15.429750  -1.611841
 23.802287  16.378986   1.821877
 11.146183  26.954111   0.196276
 23.533561  15.736969   1.000240
 15.451901  25.519645  -2.580317
 22.965714  15.697917  -0.829003
 14.332152  25.797789  -0.962448
 21.253950  15.821432  -3.439881
 17.726371  22.737266  -4.736395
 23.480894  16.334161  -0.191510
 21.700110  15.910255  -3.440977
 16.037348  24.046683  -1.972293
 22.305205  15.675525  -1.978456
 13.236281  26.823449  -0.448268
 23.840077  16.150645   1.247088
 11.964769  26.900660  -0.137675
 19.732942  18.238186  -4.420352
 22.871573  15.870490  -1.053240
 17.064105  22.866111  -3.399593
 15.099218  25.157469  -1.179375
 23.410545  16.312233  -0.747233
 20.867335  16.944170  -3.478964
 18.616426  21.704332  -3.299839
 14.001249  25.893736  -0.236432
 19.342415  20.519537  -3.624589
 20.325418  17.901804  -3.516554
 23.858391  16.178760   0.000943
 12.779940  26.900660  -0.137675
 16.751257  24.046683  -1.972293
 22.172851  16.332648  -2.574600
 22.762566  15.884920  -1.693299
 15.764720  24.345518  -1.293226
 17.742605  21.804648  -3.438591
 23.323756  16.206802  -1.066147
 14.788124  25.893736  -0.236432
 21.800278  16.332648  -2.574600
 23.858420  16.184182  -0.567153
 13.585485  26.092657  -0.340233
 16.481025  23.569914  -1.519053
 20.042111  18.645738  -2.893324
 22.641694  16.267173  -2.264413
 18.308523  21.804648  -3.438591
 23.222471  16.247541  -1.475179
 15.474017  24.760183  -0.512131
 20.863465  17.901804  -3.516554
 19.259303  20.519537  -3.624589
 17.269761  22.663731  -1.819155
 21.586930  16.362089  -3.004777
 22.294289  16.332648  -2.574600
 23.841233  16.206802  -1.066147
 14.376171  25.893736  -0.236432
 20.604753  17.983723  -3.165790
 19.807890  19.941253  -2.758759
 23.109247  16.304623  -1.781202
 16.200001  24.003238  -0.581597
 21.338517  17.053899  -2.951609
 18.960248  21.064582  -3.456965
 18.089885  21.964966  -2.470493
 22.093194  16.337357  -2.557066
 23.808926  16.206802  -1.066147
 15.148383  25.482990  -0.435289
 16.905148  22.663731  -1.819155
 22.987005  16.447560  -2.123488
 20.380040  18.676261  -2.269321
 21.149676  18.009563  -2.610527
 19.568480  20.070225  -2.386918
 21.889322  17.137086  -2.924896
 18.730967  21.211887  -2.373060
 17.863554  22.663731  -1.819155
 22.592304  16.499089  -2.139015
 23.764223  16.304623  -1.781202
 15.898692  24.003238  -0.581597
 20.937529  18.470329  -2.322034
 20.158627  19.179845  -1.910455
 21.679949  17.206361  -2.486982
 19.350064  20.935575  -1.739172
 18.509599  21.978367  -1.141099
 22.396205  16.644416  -2.291089
 17.658826  22.769486  -0.417721
 23.088284  16.447560  -2.123488
 20.732011  18.642798  -1.695614
 23.710247  16.304623  -1.781202
 16.626062  24.003238  -0.581597
 21.471099  17.579056  -2.316882
 19.940363  19.469731  -2.201624
 19.132998  20.658673  -1.176390
 22.195667  17.007630  -1.911679
 18.309101  21.813350  -0.529053
 22.983253  16.571137  -1.976606
 20.520538  19.077739  -1.344606
 21.274285  18.397453  -1.753665
 21.997918  17.521923  -1.858376
 23.650281  16.447560  -2.123488
 17.330558  22.769486  -0.417721
 19.740644  20.226527  -1.290719
 18.937715  21.611126  -0.439938
 22.703815  16.622733  -2.071877
 21.095570  18.573405  -1.141465
 21.810695  17.521923  -1.858376
 20.329104  19.508779  -1.002374
 19.550238  21.014876  -0.627736
 22.512725  17.096599  -1.710122
 23.588846  16.489411  -2.027378
 18.013797  22.546872  -0.512258
 20.900960  18.976579  -0.805327
 21.628053  18.573405  -1.141465
 22.325662  17.521923  -1.858376
 20.145104  19.863413  -0.659967
 19.364835  21.253513  -0.259170
 23.016202  16.625655  -1.854085
 23.528949  16.625655  -1.854085
 18.674807  21.253513  -0.259170
 22.144159  17.527252  -0.808809
 20.724820  19.595909  -0.731146
 21.469529  18.573405  -1.141465
 22.834189  16.742956  -1.162346
 19.964789  20.150990  -0.276747
 23.472764  16.625655  -1.854085
 19.318853  21.253513  -0.259170
 21.289810  18.908600  -0.275151
 21.985667  18.216323  -0.630913
 20.550927  19.737987  -0.259513
 22.703268  16.845953  -0.675033
 22.505718  17.540814  -0.454302
 23.425923  16.742956  -1.162346
 19.944127  20.150990  -0.276747
 21.129162  19.731004  -0.252229
 21.854133  18.446196   0.087268
 21.688777  18.935354   0.251279
 22.363699  18.446196   0.087268
 23.007203  16.730630  -0.401763
 20.973903  19.737987  -0.259513
 23.390700  16.742956  -1.162346
 20.554763  20.150990  -0.276747
 22.862702  17.025757   0.064654
 21.540552  19.660898   0.012834
 22.251723  18.446196   0.087268
 23.370435  17.025757   0.064654
 21.156520  19.660898   0.012834
 22.745003  17.317541   1.003204
 22.099407  19.801869   0.328197
 23.372395  17.025757   0.064654
 21.752305  19.660898   0.012834
 22.669953  18.203711   0.918874
 23.068931  17.071758   1.718701
 23.402795  17.317541   1.003204
 22.352361  19.801869   0.328197
 23.129298  18.750657   2.661498
 23.490517  17.682275   2.894844
 22.974990  20.250549   1.161606
 23.784784  20.844388   9.710807
