  0.643331   3.284485   0.194314
  0.058907   3.242742   0.225746
  0.330097   5.697892   0.098530
  0.479699   5.401872  -2.788780
  0.187089   4.202898   0.527512
  0.632649   1.840300   0.380848
  0.102973   3.536305   0.279955
  0.644915   3.232593   0.452684
  0.547788   3.007751  -2.262553
  0.610369   1.797325  -0.719581
  0.593444   1.643198  -1.065341
  0.223526   4.536020   0.569829
  0.622875   1.865810  -0.168584
  0.272221   5.822408   0.593455
  0.648847   3.229352   0.286781
  0.074964   3.354301   0.203951
  0.396208   5.730687  -0.930217
  0.648055   3.073734   0.750801
  0.438793   4.416989  -1.405398
  0.642681   2.172029   0.565641
  0.649371   3.148737   0.657195
  0.647114   2.938693   0.783861
  0.633056   2.118361   0.249303
  0.584920   2.226267  -1.533492
  0.314419   5.388587   0.238024
  0.353825   5.648510  -0.236683
  0.119088   3.666004   0.263595
  0.175896   3.416322   0.343152
  0.560798   2.736856  -2.001532
  0.535568   2.736232  -1.802791
  0.155815   4.595990   0.414819
  0.651516   3.182119   0.527366
  0.646562   3.191621   0.877380
  0.208137   4.372099   0.468309
  0.654042   3.765583   0.114240
  0.048513   3.691660   0.151892
  0.461343   4.870500  -1.827781
  0.604878   2.024063  -0.972986
  0.620132   1.963578  -0.443884
  0.091560   3.462631   0.172356
  0.642410   2.395116   0.498248
  0.498218   3.468504  -1.746845
  0.656518   3.171509   0.369128
  0.549854   3.060029  -1.984824
  0.632277   2.105112  -0.003886
  0.245488   4.712795   0.461815
  0.423639   5.319285  -1.234994
  0.656380   3.092932   0.688941
  0.655134   3.004379   0.740426
  0.299377   5.142437   0.308451
  0.381742   5.516661  -0.575531
  0.658424   3.133618   0.588930
  0.659049   3.166968   0.203455
  0.064113   3.288792   0.115422
  0.654246   2.865233   0.721791
  0.659559   1.594858   0.035256
  0.027379   1.022346   0.037780
  0.521629   4.921781  -2.724221
  0.137163   3.807312   0.230936
  0.194045   4.242327   0.366615
  0.642851   2.341551   0.312018
  0.341184   5.391362  -0.042958
  0.573925   3.054219  -1.883224
  0.539907   2.791699  -1.618720
  0.653047   2.253653   0.515661
  0.615994   2.112826  -0.685385
  0.598185   2.269477  -1.154353
  0.485555   4.406848  -1.831309
  0.563725   2.400186  -1.446015
  0.229995   4.528760   0.390423
  0.107316   3.582100   0.148240
  0.663022   3.129172   0.449971
  0.630278   2.144643  -0.238675
  0.664314   2.607698   0.242778
  0.664870   2.655558   0.060459
  0.038113   2.572320   0.077068
  0.080185   2.822943   0.084851
  0.449737   4.954189  -1.406972
  0.408921   5.283050  -0.858718
  0.285155   4.129824   0.256395
  0.177606   4.113442   0.264443
  0.663616   3.043145   0.698936
  0.653022   3.027151   0.603000
  0.662255   2.947643   0.703032
  0.642371   2.304761   0.109978
  0.325123   5.188152   0.079075
  0.368381   5.329124  -0.316354
  0.268871   4.004566   0.290846
  0.125144   3.712349   0.133345
  0.667365   3.100329   0.525391
  0.553014   3.147140  -1.717569
  0.660848   2.809319   0.633960
  0.214771   4.388248   0.299582
  0.610628   2.303867  -0.871558
  0.469278   4.609097  -1.472012
  0.669453   3.592556   0.734974
  0.653470   2.523231   0.350981
  0.627101   2.228694  -0.457548
  0.590537   2.547819  -1.279033
  0.507555   4.044024  -1.725020
  0.640888   2.310238  -0.094540
  0.252444   5.454499   0.324261
  0.159008   4.626781   0.175934
  0.434697   4.991720  -1.042905
  0.670527   3.002886   0.684148
  0.394496   5.199088  -0.560029
  0.309934   5.833210   0.173222
  0.567804   2.967040  -1.516928
  0.541416   3.440736  -1.676326
  0.674167   2.562135   0.482059
  0.668923   2.904340   0.641391
  0.143002   3.194016   0.086142
  0.675291   1.049687   0.041388
  0.027731   1.028042   0.022103
  0.676091   1.072176   0.028975
  0.043290   1.558530   0.035414
  0.653151   2.479166   0.184131
  0.676169   2.117861   0.068486
  0.059381   1.622075   0.037534
  0.675094   3.051068   0.661252
  0.200429   4.269945   0.194011
  0.357038   5.162571  -0.157443
  0.677074   1.553258   0.125658
  0.076054   1.680513   0.032786
  0.666995   3.226445   0.599439
  0.622855   2.359093  -0.644518
  0.604368   2.517473  -1.010029
  0.492294   4.273829  -1.463414
  0.236421   4.528326   0.229296
  0.678682   2.065845   0.243068
  0.093397   2.321517   0.058478
  0.638396   2.355127  -0.288283
  0.557231   3.223707  -1.490008
  0.582943   2.811692  -1.300652
  0.527347   3.719799  -1.578815
  0.459177   4.709893  -1.157065
  0.420169   4.995945  -0.746916
  0.664818   2.672246   0.381429
  0.680760   1.539519   0.234007
  0.111275   1.811927   0.039013
  0.679153   3.029143   0.666730
  0.184160   4.150897   0.112760
  0.652005   2.465771   0.010430
  0.382634   5.087464  -0.341312
  0.678392   2.976305   0.646908
  0.683283   1.532167   0.271992
  0.129847   1.882559   0.035145
  0.675321   2.877778   0.560000
  0.220103   4.416944   0.137929
  0.477837   4.425549  -1.189607
  0.664568   2.630897   0.234692
  0.290175   5.629469   0.210092
  0.572873   3.055972  -1.304916
  0.545841   3.486187  -1.431911
  0.634950   2.434235  -0.461072
  0.597331   2.734547  -1.087572
  0.513639   3.963503  -1.387477
  0.686157   1.528144   0.297147
  0.149130   1.943903   0.035904
  0.350632   5.029645  -0.045475
  0.444349   4.767040  -0.876389
  0.258611   3.853814   0.128131
  0.650000   2.483276  -0.160094
  0.685893   2.510186   0.543579
  0.619282   2.533430  -0.782390
  0.408184   4.955153  -0.503740
  0.675275   2.326372   0.331984
  0.689297   1.524150   0.319712
  0.169175   2.024219   0.038910
  0.683838   2.958817   0.587346
  0.314163   4.071476   0.077762
  0.663641   2.608784   0.086686
  0.562465   3.283934  -1.286237
  0.588310   2.939732  -1.120902
  0.533062   3.719893  -1.309094
  0.681243   2.870996   0.452075
  0.630652   2.550864  -0.607630
  0.242107   3.775352   0.085360
  0.692569   1.517910   0.327974
  0.189930   1.395271   0.021182
  0.375554   4.981326  -0.192746
  0.336647   4.934334   0.012097
  0.647156   2.529669  -0.317774
  0.467681   4.517457  -0.946058
  0.611644   2.704475  -0.886258
  0.502482   4.138591  -1.174197
  0.676545   2.760955   0.278548
  0.432635   4.781774  -0.635628
  0.282020   5.516801   0.122523
  0.661977   2.608399  -0.063580
  0.695876   1.512313   0.324407
  0.211456   2.873409   0.055106
  0.396494   4.898281  -0.320079
  0.578929   3.134382  -1.132893
  0.551377   3.500991  -1.216998
  0.690058   2.951549   0.509679
  0.305578   4.814132   0.068387
  0.675783   2.739887   0.144724
  0.603368   2.870475  -0.945647
  0.523280   3.890357  -1.142082
  0.643540   2.601484  -0.454842
  0.362014   4.907393  -0.096642
  0.454788   4.583990  -0.724510
  0.699065   2.001464   0.414197
  0.233723   2.241667   0.035824
  0.659576   2.630454  -0.206816
  0.420418   4.773398  -0.436245
  0.625769   2.699960  -0.710924
  0.492357   4.267934  -0.951471
  0.568703   3.326738  -1.105612
  0.329453   4.859236   0.019877
  0.689091   3.372761   0.376966
  0.674362   2.728587   0.009718
  0.594899   3.035917  -0.974433
  0.542023   3.679199  -1.092853
  0.386294   4.849029  -0.190297
  0.702068   1.495026   0.276884
  0.256710   3.079104   0.048048
  0.695844   2.960147   0.408009
  0.639255   2.699939  -0.562345
  0.477497   4.377211  -0.763174
  0.353149   4.858487  -0.036935
  0.656476   2.673439  -0.335537
  0.618244   2.839235  -0.786405
  0.513506   4.031433  -0.944491
  0.688414   2.856323   0.196630
  0.443933   4.614117  -0.524226
  0.585309   3.198660  -0.980043
  0.558583   3.496775  -1.029004
  0.672281   2.733520  -0.121405
  0.410216   4.756645  -0.278109
  0.704729   1.493375   0.236083
  0.280257   1.567733   0.016239
  0.687166   2.843547   0.066882
  0.634478   2.809743  -0.639513
  0.652753   2.734552  -0.443436
  0.610359   2.985655  -0.823472
  0.533977   3.814102  -0.923625
  0.376146   4.818352  -0.095745
  0.466629   4.447537  -0.580062
  0.697621   2.459788   0.179831
  0.575905   3.358910  -0.944626
  0.669565   2.754422  -0.242506
  0.346120   4.024473  -0.007189
  0.498269   4.175802  -0.758475
  0.706933   0.997597   0.128943
  0.304217   2.385166   0.020451
  0.432754   4.629508  -0.353034
  0.685321   2.837382  -0.054999
  0.600884   3.131853  -0.847643
  0.552844   3.622568  -0.901584
  0.399706   4.743967  -0.154760
  0.366805   4.803920  -0.034433
  0.648514   2.806949  -0.525844
  0.483511   4.276830  -0.598111
  0.589366   2.713552  -0.720993
  0.569433   2.895246  -0.736110
  0.666266   2.790055  -0.347854
  0.708636   1.981019   0.196790
  0.328463   3.212844   0.010392
  0.700389   2.945022   0.115612
  0.456337   4.487577  -0.410329
  0.682886   2.841876  -0.170245
  0.423068   4.640539  -0.212489
  0.630260   3.438892  -0.782225
  0.523983   4.601663  -0.844921
  0.698729   2.939313  -0.000211
  0.643873   2.401882  -0.485665
  0.473709   4.338584  -0.442554
  0.662466   2.838274  -0.433284
  0.390523   4.746699  -0.062990
  0.709780   1.490689   0.081775
  0.352768   2.404286  -0.005750
  0.584037   3.360239  -0.807749
  0.679902   2.857189  -0.273177
  0.504218   4.117907  -0.579478
  0.445835   4.517425  -0.260357
  0.696503   2.935329  -0.112743
  0.618300   3.608469  -0.821700
  0.550452   4.332752  -0.831501
  0.413233   4.659347  -0.093383
  0.572182   4.096387  -0.867498
  0.601821   3.777551  -0.860752
  0.710300   1.491428   0.025866
  0.376972   2.383478  -0.013661
  0.494880   3.500259  -0.389975
  0.658258   2.893216  -0.507051
  0.676434   2.882452  -0.359182
  0.465576   4.383930  -0.297772
  0.524337   3.302668  -0.460611
  0.693746   2.937491  -0.214894
  0.436584   4.549810  -0.124277
  0.646694   2.958210  -0.559637
  0.710233   1.489458  -0.031111
  0.400887   2.348395  -0.021830
  0.486813   4.234273  -0.330288
  0.593043   3.368100  -0.676823
  0.672573   2.915622  -0.433609
  0.541109   3.821824  -0.555444
  0.690515   2.945851  -0.302716
  0.456927   4.424776  -0.150607
  0.617870   2.652309  -0.535488
  0.569464   2.984329  -0.517763
  0.510204   4.750274  -0.477977
  0.639988   3.038487  -0.598033
  0.661701   2.961277  -0.493243
  0.709610   1.489301  -0.083756
  0.424354   2.298656  -0.030733
  0.609860   3.264634  -0.617346
  0.585804   3.461715  -0.600577
  0.686885   2.959447  -0.373434
  0.478444   4.287650  -0.175266
  0.632205   3.117636  -0.590192
  0.560408   3.671021  -0.538162
  0.534478   3.892590  -0.415127
  0.655335   3.016935  -0.529217
  0.708492   1.490830  -0.129808
  0.447259   2.239045  -0.039177
  0.499321   4.810491  -0.230210
  0.682937   3.482085  -0.505540
  0.602844   3.355845  -0.561558
  0.626205   3.194835  -0.562429
  0.578441   3.549458  -0.512907
  0.648850   3.076858  -0.533675
  0.553443   3.747950  -0.415393
  0.527685   3.956945  -0.276260
  0.670533   3.007617  -0.475633
  0.706957   1.493968  -0.167753
  0.469496   2.172590  -0.046402
  0.619493   3.268438  -0.521453
  0.595949   3.435384  -0.489045
  0.642173   3.136013  -0.517862
  0.571747   3.622408  -0.413982
  0.546765   3.805578  -0.297894
  0.664245   3.046933  -0.490638
  0.521574   3.324928  -0.111343
  0.685693   2.514143  -0.372685
  0.612988   3.338288  -0.463084
  0.705094   1.498529  -0.196785
  0.491029   2.102595  -0.052437
  0.635491   3.195968  -0.486288
  0.589195   3.505355  -0.405260
  0.565154   3.683325  -0.308667
  0.657789   3.091868  -0.482761
  0.540761   3.861688  -0.161566
  0.682177   3.030569  -0.459189
  0.606357   3.401617  -0.392150
  0.629163   3.255370  -0.438376
  0.651378   3.138213  -0.457571
  0.702998   1.505751  -0.216148
  0.511855   2.024939  -0.048606
  0.583053   3.565570  -0.310767
  0.559268   3.732240  -0.183463
  0.673256   3.057459  -0.456260
  0.623381   3.311377  -0.377534
  0.645246   3.186056  -0.417874
  0.600373   3.458211  -0.310480
  0.577271   3.617474  -0.206842
  0.666999   3.091407  -0.437393
  0.700797   1.513371  -0.222031
  0.532010   1.964138  -0.045618
  0.617208   3.361605  -0.306565
  0.639238   3.232683  -0.364966
  0.660798   3.127777  -0.402426
  0.594703   3.505875  -0.219435
  0.571728   3.654357  -0.098807
  0.682394   3.055710  -0.424420
  0.698560   2.027020  -0.294859
  0.551455   2.514991  -0.060314
  0.654712   3.164670  -0.356520
  0.611658   3.408021  -0.227059
  0.633951   3.276992  -0.301501
  0.676287   3.076682  -0.392475
  0.589261   3.542086  -0.116908
  0.696361   1.014840  -0.140075
  0.570340   1.224812  -0.019537
  0.628170   3.316851  -0.229846
  0.649285   3.200880  -0.299145
  0.606310   3.443317  -0.130877
  0.671597   3.100421  -0.350221
  0.664905   3.132451  -0.301064
  0.694316   1.526185  -0.197314
  0.588570   1.786356  -0.031572
  0.623073   3.355038  -0.149827
  0.644646   3.236073  -0.233175
  0.639231   3.267105  -0.160948
  0.659739   3.162406  -0.238030
  0.680191   2.563618  -0.254012
  0.618353   2.817352  -0.059905
  0.692472   2.041974  -0.228516
  0.606245   2.302625  -0.043096
  0.674776   3.091681  -0.252525
  0.634534   3.304139  -0.080034
  0.655417   3.190313  -0.172081
  0.690874   1.530972  -0.142317
  0.623478   1.679211  -0.022402
  0.669944   3.625686  -0.209853
  0.650336   3.221049  -0.090693
  0.689604   1.535685  -0.110058
  0.640205   1.634829  -0.024881
  0.666216   3.663473  -0.111834
  0.677909   2.568116  -0.092777
  0.688673   1.536023  -0.070630
  0.656505   1.593629  -0.026780
  0.677111   2.568382  -0.044880
  0.688123   1.531390  -0.036291
  0.672414   1.553247  -0.023400
  0.687981   1.025118  -0.011673
